scientific_name,common_name,local_name,family,order,max_size,habitat,iucn_status,human_use,source,water_type,region,season,temp_min,temp_max,ph_min,ph_max,stocking_density_per_ha,growth_duration_months,category,feeding_habit,market_value,is_native,data_quality,temp_avg,ph_avg,temp_range,data_source,completeness_score,temp_score
Cage mesh,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_115.csv,,,,,,,,,,,,,,,,,,auto,1,3
Weight of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_115.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stock characterization,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_123.csv,,,,,,,,,,,,,,,,,,auto,1,3
Carp breeding,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Basics of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nutrient management,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Management of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Species diversification,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_129.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total biomass,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_131.csv,,,,,,,,,,,,,,,,,,auto,1,3
Value added,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_131.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish meal,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Groundnut oil,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Rice bran,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mannan oligosaccharide,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Proximate composition,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Crude protein,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Crude fiber,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Water quality,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nitroblue tetrazolium,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Myeloperoxidase activity,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lysozyme activity,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pradesh into,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Upliftment of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Comparative studies,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Telangana states,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Initial weight,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_136.csv,,,,,,,,,,,,,,,,,,auto,1,3
Approaches of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Training on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Hands on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Breeding of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Production of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
School on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Development in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Training in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Advances in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farming for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trends in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_143.csv,,,,,,,,,,,,,,,,,,auto,1,3
Multiple breeding,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_145.csv,,,,,,,,,,,,,,,,,,auto,1,3
College of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Students of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Beneficiaries under,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers under,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trainees of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Students from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Officers of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Skill up,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish farmers,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exposure visits,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar guided,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bengal guided,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trainee from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Staff of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Odisha guided,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquacu lture,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_153.csv,,,,,,,,,,,,,,,,,,auto,1,3
Students under,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_155.csv,,,,,,,,,,,,,,,,,,auto,1,3
Purpose of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sewage fed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
Group visits,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
University of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
Faculty of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_161.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fishery officers,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_161.csv,,,,,,,,,,,,,,,,,,auto,1,3
Extension activities,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_161.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish culture,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tribal fishermen,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Macherla block,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ornamental fish,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tribal women,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sarakana village,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Balipatna block,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Puri dist,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Rain tree,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish feed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_185.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish processing,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_187.csv,,,,,,,,,,,,,,,,,,auto,1,3
Services pvt,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_187.csv,,,,,,,,,,,,,,,,,,auto,1,3
Feed plant,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_189.csv,,,,,,,,,,,,,,,,,,auto,1,3
Agrochem pvt,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_189.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technology based,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Product testing,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transfer of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Spot agglutination,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Under process,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Amarpur village,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_200.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_200.csv,,,,,,,,,,,,,,,,,,auto,1,3
Supplementary feeding,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_200.csv,,,,,,,,,,,,,,,,,,auto,1,3
Number of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farm trail,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Front line,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mandatory training,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sponsored trainings,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Significant technologies,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technology assessed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technology demonstrated,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Crop production,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scented rice,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Upland rice,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ginger var,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Hand operated,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mixture licking,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pro super,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Honey bee,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seed source,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_204.csv,,,,,,,,,,,,,,,,,,auto,1,3
Post office,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_204.csv,,,,,,,,,,,,,,,,,,auto,1,3
For further,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_204.csv,,,,,,,,,,,,,,,,,,auto,1,3
Black gram,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_206.csv,,,,,,,,,,,,,,,,,,auto,1,3
Green gram,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_206.csv,,,,,,,,,,,,,,,,,,auto,1,3
Watermelon variety,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_206.csv,,,,,,,,,,,,,,,,,,auto,1,3
Benefic iaries,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lead for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Financial support,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Supply of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Interface meet,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Agreed to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brainstorming session,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_213.csv,,,,,,,,,,,,,,,,,,auto,1,3
State level,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_213.csv,,,,,,,,,,,,,,,,,,auto,1,3
Award from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fellow from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fellowship to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fellow of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientist received,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scheme of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_220.csv,,,,,,,,,,,,,,,,,,auto,1,3
Awards for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_220.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultant to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_227.csv,,,,,,,,,,,,,,,,,,auto,1,3
Three years,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_227.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bilateral research,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_227.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bioinformatics in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Institute of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Models in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Hindi as,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ministry of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Diagnostics for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Practices in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Preparation of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Workshop on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Application of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
Program for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
Programme on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientists from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
Government of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_233.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technical staffs,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_235.csv,,,,,,,,,,,,,,,,,,auto,1,3
Enhancing efficiency,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_235.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seminar on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting with,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Congress on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Complex for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Session on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total length,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_24.csv,,,,,,,,,,,,,,,,,,auto,1,3
Average body,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_24.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting convened,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting between,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
All scientists,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Review meeting,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Demonstration on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Writeshop on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Univeristy of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Member in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_245.csv,,,,,,,,,,,,,,,,,,auto,1,3
Workshop of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_245.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_245.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bihar at,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Doubling of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Package of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Department of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Novem ber,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Resistance for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Programme of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Prophylaxis in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Yearly review,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultation on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scope of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Visit to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bidhan nagar,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Convocation of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Vishnu educational,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Roadmap of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Symposium on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Centre for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting at,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_253.csv,,,,,,,,,,,,,,,,,,auto,1,3
Industry meet,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_255.csv,,,,,,,,,,,,,,,,,,auto,1,3
Priorities of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_255.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conclave on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_259.csv,,,,,,,,,,,,,,,,,,auto,1,3
Week organized,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_259.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exhibition during,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_259.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exhibition dring,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_261.csv,,,,,,,,,,,,,,,,,,auto,1,3
Post larvae,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_27.csv,,,,,,,,,,,,,,,,,,auto,1,3
Staff transferred,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_280.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic upgradation,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Development of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Single nucleotide,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Jayanti rohu,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Selective breeding,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sustainable freshwater,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Refinement of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scaling up,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brood stock,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Studies on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Integrated disease,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Characterization of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bacterial bio,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Neuroendocrine regulation,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Diversification towards,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Standardization of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Macrobrachium rosenbergii,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Litopeneus vannamei,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_284.csv,,,,,,,,,,,,,,,,,,auto,1,3
Carbon sequestration,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_286.csv,,,,,,,,,,,,,,,,,,auto,1,3
Evaluation of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_286.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nutritional intervention,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_286.csv,,,,,,,,,,,,,,,,,,auto,1,3
Study on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_286.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ontogeny of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_286.csv,,,,,,,,,,,,,,,,,,auto,1,3
Amelioration of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_286.csv,,,,,,,,,,,,,,,,,,auto,1,3
